epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,57.1608,1.7221,2.59371,1.41364,0.72852,0.08696,0.1754,0.07798,1.67969,2.92581,1.18196,0.000643678,0.000643678,0.000643678
2,113.609,1.6976,1.80783,1.34527,0.08705,0.10145,0.04141,0.01885,1.70148,2.87837,1.47297,0.0010509,0.0010509,0.0010509
3,170.528,1.62163,1.62188,1.36108,0.34785,0.33333,0.2291,0.10486,1.84543,2.21389,1.44329,0.00119411,0.00119411,0.00119411
4,227.409,1.53725,1.4733,1.2839,0.58262,0.44058,0.48856,0.27688,1.48695,1.74829,1.23336,0.000812,0.000812,0.000812
5,284.249,1.50895,1.40407,1.26749,0.76165,0.53722,0.66554,0.38049,1.42754,1.36125,1.22744,0.000416,0.000416,0.000416
